latitude; longitude; gravity_ell; height; topo
2.800000000000000000e+01; 1.950000000000000000e+02; 9.776433140211885329e+05; 5.000000000000000000e+03; -4.978978151825335772e+03
2.800000000000000000e+01; 1.950999999999999943e+02; 9.776442395459270338e+05; 5.000000000000000000e+03; -4.941009647638980823e+03
2.800000000000000000e+01; 1.951999999999999886e+02; 9.776418876812714152e+05; 5.000000000000000000e+03; -5.113728370315682696e+03
2.800000000000000000e+01; 1.953000000000000114e+02; 9.776398431869014166e+05; 5.000000000000000000e+03; -5.238418269355255688e+03
2.800000000000000000e+01; 1.954000000000000057e+02; 9.776386679072048282e+05; 5.000000000000000000e+03; -5.375599792819879440e+03
2.800000000000000000e+01; 1.955000000000000000e+02; 9.776370614329003729e+05; 5.000000000000000000e+03; -5.437278412166280759e+03
2.800000000000000000e+01; 1.955999999999999943e+02; 9.776357546552272979e+05; 5.000000000000000000e+03; -5.387886619867566878e+03
2.800000000000000000e+01; 1.956999999999999886e+02; 9.776373428637268953e+05; 5.000000000000000000e+03; -5.153708659510001780e+03
2.800000000000000000e+01; 1.958000000000000114e+02; 9.776390212456589798e+05; 5.000000000000000000e+03; -5.242222478955332917e+03
2.800000000000000000e+01; 1.959000000000000057e+02; 9.776392117662078235e+05; 5.000000000000000000e+03; -5.173711912917095106e+03
2.800000000000000000e+01; 1.960000000000000000e+02; 9.776377606118205003e+05; 5.000000000000000000e+03; -5.234758322837508786e+03
2.800000000000000000e+01; 1.960999999999999943e+02; 9.776367633273054380e+05; 5.000000000000000000e+03; -5.368330170613497103e+03
2.800000000000000000e+01; 1.961999999999999886e+02; 9.776356712847397430e+05; 5.000000000000000000e+03; -5.339222219403659437e+03
2.800000000000000000e+01; 1.963000000000000114e+02; 9.776338968449198874e+05; 5.000000000000000000e+03; -5.469512808081737603e+03
2.800000000000000000e+01; 1.964000000000000057e+02; 9.776336867955125635e+05; 5.000000000000000000e+03; -5.558591894207877885e+03
2.800000000000000000e+01; 1.965000000000000000e+02; 9.776318594951881096e+05; 5.000000000000000000e+03; -5.578444110227147576e+03
2.800000000000000000e+01; 1.965999999999999943e+02; 9.776308329526740126e+05; 5.000000000000000000e+03; -5.372111098988390040e+03
2.800000000000000000e+01; 1.966999999999999886e+02; 9.776297069196973462e+05; 5.000000000000000000e+03; -5.345018462909337359e+03
2.800000000000000000e+01; 1.968000000000000114e+02; 9.776290502647267422e+05; 5.000000000000000000e+03; -5.383710234454916645e+03
2.800000000000000000e+01; 1.969000000000000057e+02; 9.776289903166677104e+05; 5.000000000000000000e+03; -5.513659033271222143e+03
2.800000000000000000e+01; 1.970000000000000000e+02; 9.776282302622474963e+05; 5.000000000000000000e+03; -5.403205282206174161e+03
2.800000000000000000e+01; 1.970999999999999943e+02; 9.776271694072604878e+05; 5.000000000000000000e+03; -5.520333723793268291e+03
