latitude; longitude; gravity_ell; height; topo
4.500000000000000000e+01; 1.260000000000000000e+02; 9.790919740018806187e+05; 5.000000000000000000e+03; 2.041437372313010030e+02
4.500000000000000000e+01; 1.262000000000000028e+02; 9.790941383308998775e+05; 5.000000000000000000e+03; 1.840382485480000128e+02
4.500000000000000000e+01; 1.264000000000000057e+02; 9.790965709121112013e+05; 5.000000000000000000e+03; 1.907673002341859956e+02
4.500000000000000000e+01; 1.265999999999999943e+02; 9.790937692669240059e+05; 5.000000000000000000e+03; 1.929746997364229912e+02
4.500000000000000000e+01; 1.267999999999999972e+02; 9.790923002926858608e+05; 5.000000000000000000e+03; 1.755487391096399961e+02
4.500000000000000000e+01; 1.270000000000000000e+02; 9.790917942166032735e+05; 5.000000000000000000e+03; 1.737042158900090101e+02
4.500000000000000000e+01; 1.272000000000000028e+02; 9.790906994547196664e+05; 5.000000000000000000e+03; 1.809078347553219999e+02
4.500000000000000000e+01; 1.274000000000000057e+02; 9.790904252852316713e+05; 5.000000000000000000e+03; 1.923874699928489918e+02
4.500000000000000000e+01; 1.275999999999999943e+02; 9.790935182725529885e+05; 5.000000000000000000e+03; 2.050904571014430076e+02
4.500000000000000000e+01; 1.277999999999999972e+02; 9.790969378582494101e+05; 5.000000000000000000e+03; 2.282978322528020101e+02
4.500000000000000000e+01; 1.280000000000000000e+02; 9.790956708973851055e+05; 5.000000000000000000e+03; 2.239227900826529947e+02
4.500000000000000000e+01; 1.281999999999999886e+02; 9.790949773621228524e+05; 5.000000000000000000e+03; 3.066159266638840108e+02
4.500000000000000000e+01; 1.284000000000000057e+02; 9.790873356574079953e+05; 5.000000000000000000e+03; 2.619583990913329785e+02
4.500000000000000000e+01; 1.285999999999999943e+02; 9.790857457240150543e+05; 5.000000000000000000e+03; 3.183438740258300186e+02
4.500000000000000000e+01; 1.288000000000000114e+02; 9.790960352881896542e+05; 5.000000000000000000e+03; 4.421893744142810192e+02
4.500000000000000000e+01; 1.290000000000000000e+02; 9.791272182209306629e+05; 5.000000000000000000e+03; 8.342992929373659763e+02
4.500000000000000000e+01; 1.291999999999999886e+02; 9.791277182618163060e+05; 5.000000000000000000e+03; 7.002740014381159881e+02
4.500000000000000000e+01; 1.294000000000000057e+02; 9.791197264107476221e+05; 5.000000000000000000e+03; 6.692741608766759782e+02
4.500000000000000000e+01; 1.295999999999999943e+02; 9.791016168248004979e+05; 5.000000000000000000e+03; 3.999568471855570237e+02
4.500000000000000000e+01; 1.298000000000000114e+02; 9.790997714382782578e+05; 5.000000000000000000e+03; 4.132221267631979913e+02
4.500000000000000000e+01; 1.300000000000000000e+02; 9.791062403315416304e+05; 5.000000000000000000e+03; 4.000019056163499727e+02
4.500000000000000000e+01; 1.301999999999999886e+02; 9.791153738756494131e+05; 5.000000000000000000e+03; 4.293351702425890153e+02
4.500000000000000000e+01; 1.304000000000000057e+02; 9.791163867643304402e+05; 5.000000000000000000e+03; 3.831235325603780097e+02
4.500000000000000000e+01; 1.305999999999999943e+02; 9.791115945293465629e+05; 5.000000000000000000e+03; 3.473318766865419889e+02
4.500000000000000000e+01; 1.308000000000000114e+02; 9.791195302804467501e+05; 5.000000000000000000e+03; 5.453867933195740534e+02
4.500000000000000000e+01; 1.310000000000000000e+02; 9.791118106304171961e+05; 5.000000000000000000e+03; 4.585898333955399835e+02
4.500000000000000000e+01; 1.311999999999999886e+02; 9.791097552171283169e+05; 5.000000000000000000e+03; 3.612894841317810233e+02
4.500000000000000000e+01; 1.314000000000000057e+02; 9.791174842947688885e+05; 5.000000000000000000e+03; 3.252388302485910003e+02
4.500000000000000000e+01; 1.315999999999999943e+02; 9.791078369800504297e+05; 5.000000000000000000e+03; 2.272874182350290084e+02
4.500000000000000000e+01; 1.318000000000000114e+02; 9.791009298194913426e+05; 5.000000000000000000e+03; 2.156332844811830114e+02
4.500000000000000000e+01; 1.320000000000000000e+02; 9.790951432002738584e+05; 5.000000000000000000e+03; 8.592291220742500002e+01
4.500000000000000000e+01; 1.321999999999999886e+02; 9.790961410026850644e+05; 5.000000000000000000e+03; 8.096500044656299622e+01
4.500000000000000000e+01; 1.324000000000000057e+02; 9.790981697793867206e+05; 5.000000000000000000e+03; 6.069970709220900318e+01
4.500000000000000000e+01; 1.325999999999999943e+02; 9.790944675531225512e+05; 5.000000000000000000e+03; 6.433484678518199473e+01
4.500000000000000000e+01; 1.328000000000000114e+02; 9.790915651094792411e+05; 5.000000000000000000e+03; 5.278273990123000203e+01
4.500000000000000000e+01; 1.330000000000000000e+02; 9.790942017742415192e+05; 5.000000000000000000e+03; 6.198857181804400085e+01
4.500000000000000000e+01; 1.331999999999999886e+02; 9.790972680753482273e+05; 5.000000000000000000e+03; 9.045903303867700629e+01
4.500000000000000000e+01; 1.334000000000000057e+02; 9.790952695685185026e+05; 5.000000000000000000e+03; 1.040090440575099962e+02
4.500000000000000000e+01; 1.335999999999999943e+02; 9.790965622467646608e+05; 5.000000000000000000e+03; 1.655109609775890078e+02
4.500000000000000000e+01; 1.338000000000000114e+02; 9.790967959009017795e+05; 5.000000000000000000e+03; 1.475766841699069971e+02
4.500000000000000000e+01; 1.340000000000000000e+02; 9.790962984120936599e+05; 5.000000000000000000e+03; 2.253791629661149898e+02
4.500000000000000000e+01; 1.341999999999999886e+02; 9.791119285822716774e+05; 5.000000000000000000e+03; 4.977308956263619848e+02
4.500000000000000000e+01; 1.344000000000000057e+02; 9.791101826594220474e+05; 5.000000000000000000e+03; 3.787757963326620256e+02
4.500000000000000000e+01; 1.345999999999999943e+02; 9.791182486030431464e+05; 5.000000000000000000e+03; 5.541667097099159491e+02
4.500000000000000000e+01; 1.348000000000000114e+02; 9.791227561420320999e+05; 5.000000000000000000e+03; 6.355199383745939485e+02
4.500000000000000000e+01; 1.350000000000000000e+02; 9.791268865995886736e+05; 5.000000000000000000e+03; 6.091721888621240169e+02
4.500000000000000000e+01; 1.351999999999999886e+02; 9.791464742769515142e+05; 5.000000000000000000e+03; 7.968054859286539795e+02
4.500000000000000000e+01; 1.354000000000000057e+02; 9.791566004060868872e+05; 5.000000000000000000e+03; 9.514356521992029911e+02
4.500000000000000000e+01; 1.355999999999999943e+02; 9.791470219392443541e+05; 5.000000000000000000e+03; 6.276593770076920009e+02
4.500000000000000000e+01; 1.358000000000000114e+02; 9.791489365989558864e+05; 5.000000000000000000e+03; 7.935847553606899965e+02
4.500000000000000000e+01; 1.360000000000000000e+02; 9.791388990680176066e+05; 5.000000000000000000e+03; 5.585262008852180315e+02
